1782409554851|state=Missing|
1782409555005|state=Missing|
1782409555135|state=Missing|
1782409555265|state=Missing|
1782409555395|state=Missing|
1782409555533|state=Missing|
1782409555664|state=Missing|
1782409555798|state=Missing|
1782409555933|state=Missing|
1782409556062|state=Missing|
1782409556193|state=Missing|
1782409556325|state=Missing|
1782409556453|state=Missing|
1782409556587|state=Missing|
1782409556722|state=Missing|
1782409556860|state=Missing|
1782409556997|state=Missing|
1782409557131|state=Missing|
1782409557260|state=Missing|
1782409557412|state=Missing|
1782409557550|state=Missing|
1782409557686|state=Missing|
1782409557826|state=Missing|
1782409557963|state=Missing|
1782409558103|state=Missing|
1782409558234|state=Missing|
1782409558371|state=Missing|
1782409558502|state=Missing|
1782409558633|state=Missing|
1782409558772|state=Missing|
1782409558907|state=Missing|
1782409559039|state=Missing|
1782409559176|state=Missing|
1782409559306|state=Missing|
1782409559436|state=Missing|
1782409559568|state=Missing|
1782409559698|state=Missing|
1782409559830|state=Missing|
1782409559962|state=Missing|
1782409560092|state=Missing|
1782409560225|state=Missing|
1782409560353|state=Missing|
1782409560481|state=Missing|
1782409560604|state=Missing|
1782409560733|state=Missing|
1782409560863|state=Missing|
1782409560993|state=Missing|
1782409561123|state=Missing|
1782409561250|state=Missing|
1782409561392|state=Missing|
1782409561529|state=Missing|
1782409561668|state=Missing|
1782409561798|state=Missing|
1782409561921|state=Missing|
1782409562047|state=Missing|
1782409562178|state=Missing|
1782409562299|state=Missing|
1782409562424|state=Missing|
1782409562551|state=Missing|
1782409562678|state=Missing|
1782409562807|state=Missing|
1782409562932|state=Missing|
1782409563051|state=Missing|
1782409563178|state=Missing|
1782409563294|state=Missing|
1782409563412|state=Missing|
1782409563529|state=Missing|
1782409563645|state=Missing|
1782409563772|state=Missing|
1782409563893|state=Missing|
1782409564010|state=Missing|
1782409564126|state=Missing|
1782409564249|state=Missing|
1782409564379|state=Missing|
1782409564502|state=Missing|
1782409564634|state=Missing|
1782409564769|state=Missing|
1782409564899|state=Missing|
1782409565036|state=Missing|
1782409565177|state=Missing|
1782409565309|state=Missing|
1782409565438|state=Missing|
