1782325762984|state=Missing|
1782325763139|state=Missing|
1782325763279|state=Missing|
1782325763422|state=Missing|
1782325763554|state=Missing|
1782325763697|state=Missing|
1782325763837|state=Missing|
1782325763976|state=Missing|
1782325764116|state=Missing|
1782325764264|state=Missing|
1782325764397|state=Missing|
1782325764535|state=Missing|
1782325764672|state=Missing|
1782325764816|state=Missing|
1782325764958|state=Missing|
1782325765103|state=Missing|
1782325765246|state=Missing|
1782325765385|state=Missing|
1782325765519|state=Missing|
1782325765668|state=Missing|
1782325765838|state=Missing|
1782325765982|state=Missing|
1782325766120|state=Missing|
1782325766262|state=Missing|
1782325766402|state=Missing|
1782325766546|state=Missing|
1782325766693|state=Missing|
1782325766838|state=Missing|
1782325766978|state=Missing|
1782325767118|state=Missing|
1782325767260|state=Missing|
1782325767403|state=Missing|
1782325767544|state=Missing|
1782325767684|state=Missing|
1782325767811|state=Missing|
1782325767951|state=Missing|
1782325768094|state=Missing|
1782325768246|state=Missing|
1782325768382|state=Missing|
1782325768516|state=Missing|
1782325768657|state=Missing|
1782325768790|state=Missing|
1782325768936|state=Missing|
1782325769079|state=Missing|
1782325769214|state=Missing|
1782325769358|state=Missing|
1782325769494|state=Missing|
1782325769630|state=Missing|
1782325769773|state=Missing|
1782325769911|state=Missing|
1782325770056|state=Missing|
1782325770194|state=Missing|
1782325770329|state=Missing|
1782325770477|state=Missing|
1782325770619|state=Missing|
1782325770768|state=Missing|
1782325770903|state=Missing|
1782325771050|state=Missing|
1782325771191|state=Missing|
1782325771335|state=Missing|
1782325771479|state=Missing|
1782325771624|state=Missing|
1782325771766|state=Missing|
1782325771892|state=Missing|
1782325772033|state=Missing|
1782325772177|state=Missing|
1782325772326|state=Missing|
1782325772463|state=Missing|
1782325772598|state=Missing|
1782325772734|state=Missing|
1782325772873|state=Missing|
1782325773012|state=Missing|
1782325773167|state=Missing|
1782325773304|state=Missing|
1782325773441|state=Missing|
1782325773575|state=Missing|
1782325773719|state=Missing|
1782325773860|state=Missing|
1782325773999|state=Missing|
1782325774128|state=Missing|
1782325774269|state=Missing|
1782325774403|state=Missing|
1782325774550|state=Missing|
1782325774691|state=Missing|
1782325774844|state=Missing|
1782325774981|state=Missing|
1782325775135|state=Missing|
1782325775271|state=Missing|
1782325775416|state=Missing|
1782325775564|state=Missing|
1782325775698|state=Missing|
1782325775836|state=Missing|
1782325775979|state=Missing|
1782325776116|state=Missing|
1782325776258|state=Missing|
1782325776404|state=Missing|
1782325776539|state=Missing|
1782325776678|state=Missing|
1782325776816|state=Missing|
1782325776955|state=Missing|
1782325777100|state=Missing|
1782325777237|state=Missing|
1782325777379|state=Missing|
1782325777520|state=Missing|
1782325777654|state=Missing|
1782325777792|state=Missing|
1782325777934|state=Missing|
1782325778075|state=Missing|
1782325778210|state=Missing|
1782325778365|state=Missing|
1782325778503|state=Missing|
1782325778640|state=Missing|
1782325778782|state=Missing|
1782325778927|state=Missing|
1782325779066|state=Missing|
1782325779204|state=Missing|
