1782409937712|state=Missing|
1782409937862|state=Missing|
1782409937997|state=Missing|
1782409938127|state=Missing|
1782409938258|state=Missing|
1782409938394|state=Missing|
1782409938532|state=Missing|
1782409938669|state=Missing|
1782409938803|state=Missing|
1782409938934|state=Missing|
1782409939065|state=Missing|
1782409939212|state=Missing|
1782409939349|state=Missing|
1782409939473|state=Missing|
1782409939605|state=Missing|
1782409939733|state=Missing|
1782409939874|state=Missing|
1782409940019|state=Missing|
1782409940158|state=Missing|
1782409940288|state=Missing|
1782409940443|state=Missing|
1782409940574|state=Missing|
1782409940698|state=Missing|
1782409940830|state=Missing|
1782409940962|state=Missing|
1782409941091|state=Missing|
1782409941217|state=Missing|
1782409941354|state=Missing|
1782409941484|state=Missing|
1782409941614|state=Missing|
1782409941741|state=Missing|
1782409941873|state=Missing|
1782409942009|state=Missing|
1782409942139|state=Missing|
1782409942266|state=Missing|
1782409942395|state=Missing|
1782409942527|state=Missing|
1782409942661|state=Missing|
1782409942794|state=Missing|
1782409942926|state=Missing|
1782409943055|state=Missing|
1782409943190|state=Missing|
1782409943327|state=Missing|
1782409943461|state=Missing|
1782409943594|state=Missing|
1782409943729|state=Missing|
1782409943860|state=Missing|
1782409943996|state=Missing|
1782409944127|state=Missing|
1782409944252|state=Missing|
1782409944381|state=Missing|
1782409944511|state=Missing|
1782409944642|state=Missing|
1782409944772|state=Missing|
1782409944897|state=Missing|
1782409945028|state=Missing|
1782409945156|state=Missing|
1782409945286|state=Missing|
1782409945419|state=Missing|
1782409945546|state=Missing|
1782409945671|state=Missing|
1782409945802|state=Missing|
1782409945925|state=Missing|
1782409946063|state=Missing|
1782409946203|state=Missing|
1782409946346|state=Missing|
1782409946479|state=Missing|
1782409946615|state=Missing|
1782409946748|state=Missing|
1782409946881|state=Missing|
1782409947017|state=Missing|
1782409947150|state=Missing|
1782409947288|state=Missing|
1782409947420|state=Missing|
1782409947558|state=Missing|
1782409947697|state=Missing|
1782409947830|state=Missing|
1782409947977|state=Missing|
1782409948110|state=Missing|
1782409948247|state=Missing|
1782409948376|state=Missing|
