1782325258980|state=Missing|
1782325259146|state=Missing|
1782325259280|state=Missing|
1782325259425|state=Missing|
1782325259565|state=Missing|
1782325259700|state=Missing|
1782325259842|state=Missing|
1782325259989|state=Missing|
1782325260132|state=Missing|
1782325260272|state=Missing|
1782325260452|state=Missing|
1782325260593|state=Missing|
1782325260743|state=Missing|
1782325260881|state=Missing|
1782325261019|state=Missing|
1782325261171|state=Missing|
1782325261308|state=Missing|
1782325261456|state=Missing|
1782325261601|state=Missing|
1782325261754|state=Missing|
1782325261888|state=Missing|
1782325262023|state=Missing|
1782325262166|state=Missing|
1782325262315|state=Missing|
1782325262457|state=Missing|
1782325262595|state=Missing|
1782325262738|state=Missing|
1782325262874|state=Missing|
1782325263018|state=Missing|
1782325263160|state=Missing|
1782325263296|state=Missing|
1782325263434|state=Missing|
1782325263576|state=Missing|
1782325263712|state=Missing|
1782325263849|state=Missing|
1782325264000|state=Missing|
1782325264144|state=Missing|
1782325264287|state=Missing|
1782325264430|state=Missing|
1782325264569|state=Missing|
1782325264712|state=Missing|
1782325264854|state=Missing|
1782325264995|state=Missing|
1782325265132|state=Missing|
1782325265275|state=Missing|
1782325265416|state=Missing|
1782325265554|state=Missing|
1782325265696|state=Missing|
1782325265835|state=Missing|
1782325265979|state=Missing|
1782325266115|state=Missing|
1782325266258|state=Missing|
1782325266399|state=Missing|
1782325266548|state=Missing|
1782325266666|state=Missing|
1782325266785|state=Missing|
1782325266895|state=Missing|
1782325267014|state=Missing|
1782325267149|state=Missing|
1782325267289|state=Missing|
1782325267426|state=Missing|
1782325267562|state=Missing|
1782325267700|state=Missing|
1782325267843|state=Missing|
1782325267992|state=Missing|
1782325268130|state=Missing|
1782325268270|state=Missing|
1782325268410|state=Missing|
1782325268545|state=Missing|
1782325268688|state=Missing|
1782325268831|state=Missing|
1782325268977|state=Missing|
1782325269111|state=Missing|
1782325269255|state=Missing|
1782325269392|state=Missing|
1782325269533|state=Missing|
1782325269672|state=Missing|
1782325269830|state=Missing|
1782325269973|state=Missing|
1782325270107|state=Missing|
1782325270246|state=Missing|
1782325270388|state=Missing|
1782325270524|state=Missing|
1782325270662|state=Missing|
1782325270796|state=Missing|
1782325270924|state=Missing|
1782325271065|state=Missing|
1782325271205|state=Missing|
1782325271338|state=Missing|
1782325271480|state=Missing|
1782325271614|state=Missing|
1782325271745|state=Missing|
1782325271903|state=Missing|
1782325272047|state=Missing|
1782325272183|state=Missing|
1782325272312|state=Missing|
1782325272446|state=Missing|
1782325272576|state=Missing|
1782325272708|state=Missing|
1782325272832|state=Missing|
1782325272952|state=Missing|
1782325273069|state=Missing|
1782325273183|state=Missing|
1782325273303|state=Missing|
1782325273432|state=Missing|
1782325273554|state=Missing|
1782325273682|state=Missing|
1782325273804|state=Missing|
1782325273929|state=Missing|
1782325274051|state=Missing|
1782325274179|state=Missing|
1782325274308|state=Missing|
1782325274423|state=Missing|
1782325274545|state=Missing|
1782325274679|state=Missing|
1782325274799|state=Missing|
1782325274927|state=Missing|
1782325275055|state=Missing|
1782325275178|state=Missing|
